id,news_title,news_sub_title,friendly_sub_title,news_image_url,news_source_link,created_at,public_date,updated_at,lang_code,news_id,news_short_content,news_full_content,close_price,ref_price,floor,ceiling,price_change_pct,symbol
9151597,"VSI: Thông báo nhận đơn xin từ nhiệm thành viên HĐQT, BKS",,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/04/15144782347720700_Screenshot_76.png,https://www.hsx.vn/vi/tin-tuc/vsi-thong-bao-nhan-don-xin-tu-nhiem-thanh-vien-hdqt-bks/2430641,,1768410300000,,vi,11845434,"Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước thông báo nhận đơn xin từ nhiệm thành viên HĐQT, BKS như sau:","<p>Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước thông báo nhận đơn xin từ nhiệm thành viên HĐQT, BKS như sau:</p>

<table style=""text-align: left;border=0"" width=""100%"">
	<tbody>
		<tr>
			<td colspan=""2"">
			<hr /></td>
		</tr>
		<tr>
			<td colspan=""2"">Tài liệu đính kèm</td>
		</tr>
		<tr>
			<td> </td>
			<td><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-14/VSI/20260114--VSI--CBTT-DON-TU-NHIEM-TV-HDQT-BKS.pdf"" title=""Tải về"">20260114--VSI--CBTT-DON-TU-NHIEM-TV-HDQT-BKS.pdf</a></td>
		</tr>
	</tbody>
</table>",25000.0,25000.0,23250.0,26750.0,0.0,VSI
9127696,VSI: Báo cáo tình hình quản trị công ty năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/04/15144782347720700_Screenshot_76.png,https://www.hsx.vn/vi/tin-tuc/vsi-bao-cao-tinh-hinh-quan-tri-cong-ty-nam-2025/2430044,,1768062808000,,vi,11841563,Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước công bố Báo cáo tình hình quản trị công ty năm 2025 như sau:,"<p>Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước công bố Báo cáo tình hình quản trị công ty năm 2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-10/VSI/20260109--VSI---BAO-CAO-TINH-HINH-QUAN-TRI-CONG-TY-NAM-2025.pdf"" title=""Tải về"" download>20260109--VSI---BAO-CAO-TINH-HINH-QUAN-TRI-CONG-TY-NAM-2025.pdf</a></td></tr></table>",,,,,,VSI
9061541,VSI: Thông báo thay đổi mẫu dấu công ty,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/04/15144782347720700_Screenshot_76.png,https://www.hsx.vn/vi/tin-tuc/vsi-thong-bao-thay-doi-mau-dau-cong-ty/2427125,,1767021927000,,vi,11830381,Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước thông báo thay đổi mẫu dấu công ty như sau:,"<p>Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước thông báo thay đổi mẫu dấu công ty như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-29/VSI/20251227--VSI--CBTT-thay-doi-mau-dau-.pdf"" title=""Tải về"" download>20251227--VSI--CBTT-thay-doi-mau-dau-.pdf</a></td></tr></table>",24000.0,24000.0,22350.0,25650.0,0.0,VSI
9045575,VSI: Thông báo thay đổi ngày giao dịch không hưởng quyền,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/04/15144782347720700_Screenshot_76.png,https://www.hsx.vn/vi/tin-tuc/vsi-thong-bao-thay-doi-ngay-giao-dich-khong-huong-quyen/2426720,,1766768533000,,vi,11828910,Sở Giao dịch Chứng khoán TP.HCM thông báo thay đổi ngày giao dịch không hưởng quyền tại Thông báo số 2386/TB-SGDHCM ngày 23/12/2025 của Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước như sau:,"<p>Sở Giao dịch Chứng khoán TP.HCM thông báo thay đổi ngày giao dịch không hưởng quyền tại Thông báo số 2386/TB-SGDHCM ngày 23/12/2025 của Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-26/VSI/20251226--VSI--TB-dieu-chinh-ngay-GD-KHQ-tai-TB-2386.pdf"" title=""Tải về"" download>20251226--VSI--TB-dieu-chinh-ngay-GD-KHQ-tai-TB-2386.pdf</a></td></tr></table>",24000.0,24000.0,22350.0,25650.0,0.0,VSI
9032650,VSI: Thông báo ngày ĐKCC tham dự ĐHĐCĐ bất thường năm 2026,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/04/15144782347720700_Screenshot_76.png,https://www.hsx.vn/vi/tin-tuc/vsi-thong-bao-ngay-dkcc-tham-du-dhdcd-bat-thuong-nam-2026/2425867,,1766513331000,,vi,11824947,Sở Giao dịch Chứng khoán Thành phố Hồ Chí Minh thông báo ngày ĐKCC tham dự ĐHĐCĐ bất thường năm 2026 của Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước như sau:,"<p>Sở Giao dịch Chứng khoán Thành phố Hồ Chí Minh thông báo ngày ĐKCC tham dự ĐHĐCĐ bất thường năm 2026 của Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-23/VSI/20251223--VSI--TB-2386-NDKCC-thuc-hien-quyen-tham-du-DHCD-BT-2026.pdf"" title=""Tải về"" download>20251223--VSI--TB-2386-NDKCC-thuc-hien-quyen-tham-du-DHCD-BT-2026.pdf</a></td></tr></table>",24000.0,24000.0,22350.0,25650.0,0.0,VSI
9021386,VSI: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 7,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/04/15144782347720700_Screenshot_76.png,https://www.hsx.vn/vi/tin-tuc/vsi-giay-chung-nhan-dang-ky-doanh-nghiep-thay-doi-lan-thu-7/2425493,,1766422653000,,vi,11824271,Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước thông báo Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 7 như sau:,"<p>Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước thông báo Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 7 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-22/VSI/20251222--VSI--TB-thay-doi-noi-dung-GPDKKD.pdf"" title=""Tải về"" download>20251222--VSI--TB-thay-doi-noi-dung-GPDKKD.pdf</a></td></tr></table>",24000.0,24000.0,22350.0,25650.0,0.0,VSI
8988458,VSI: Thông báo về việc tổ chức ĐHĐCĐ bất thường năm 2026,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/04/15144782347720700_Screenshot_76.png,https://www.hsx.vn/vi/tin-tuc/vsi-thong-bao-ve-viec-to-chuc-dhdcd-bat-thuong-nam-2026/2424091,,1765899631000,,vi,11821721,Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước thông báo về việc tổ chức ĐHĐCĐ bất thường năm 2026 như sau:,"<p>Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước thông báo về việc tổ chức ĐHĐCĐ bất thường năm 2026 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-16/VSI/20251216--VSI--to-chuc-DHCD-bat-thuong-nam-2026.pdf"" title=""Tải về"" download>20251216--VSI--to-chuc-DHCD-bat-thuong-nam-2026.pdf</a></td></tr></table>",25000.0,25000.0,23250.0,26750.0,0.0,VSI
8928764,NSG: Quyết định xử phạt vi phạm hành chính,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/23/15583865194390700_NSG.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-589542-1.html,,1764953580000,,vi,11814592,Quyết định xử phạt vi phạm hành chính,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-05/NSG/000000015637615_Nsg_1.pdf"" title=""Tải về"" download>000000015637615_Nsg_1.pdf</a></td></tr></table>",13000.0,13000.0,11100.0,14900.0,0.0,NSG
8851324,"NSG: Điều lệ Công ty, Quy chế hoạt động nội bộ Công ty, Quy chế hoạt động của Hội đồng quản trị",,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/23/15583865194390700_NSG.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-587631-1.html,,1763390040000,,vi,11794836,"Điều lệ Công ty, Quy chế hoạt động nội bộ Công ty, Quy chế hoạt động của Hội đồng quản trị","<p>.</p>

<table style=""text-align: left;border=0"" width=""100%"">
	<tbody>
		<tr>
			<td colspan=""2"">
			<hr /></td>
		</tr>
		<tr>
			<td colspan=""2"">Tài liệu đính kèm</td>
		</tr>
		<tr>
			<td> </td>
			<td><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-11/2025-11-17/NSG/000000015590061_NSG__QUI_CHE_NOI_BO__KY.pdf"" title=""Tải về"">000000015590061_NSG__QUI_CHE_NOI_BO__KY.pdf</a></td>
		</tr>
		<tr>
			<td> </td>
			<td><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-11/2025-11-17/NSG/000000015590046_NSG__DIEU_LE__KY.pdf"" title=""Tải về"">000000015590046_NSG__DIEU_LE__KY.pdf</a></td>
		</tr>
		<tr>
			<td> </td>
			<td><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-11/2025-11-17/NSG/000000015590118_NSG__QUI_CHE_HOAT_DONG_HDQT__KY.pdf"" title=""Tải về"">000000015590118_NSG__QUI_CHE_HOAT_DONG_HDQT__KY.pdf</a></td>
		</tr>
	</tbody>
</table>",13000.0,13000.0,11100.0,14900.0,0.0,NSG
8706067,NSG: Quyết định về việc ra khỏi diện cảnh báo và Thông báo về trạng thái chứng khoán,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/23/15583865194390700_NSG.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-585179-1.html,,1761661680000,,vi,11775939,Quyết định về việc ra khỏi diện cảnh báo và Thông báo về trạng thái chứng khoán,"<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-28/NSG/000000015537157_Nsg.pdf"" title=""Tải về"" download>000000015537157_Nsg.pdf</a></td></tr></table>",13000.0,13000.0,11100.0,14900.0,0.0,NSG
8627131,NSG: Thay đổi nhân sự,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/23/15583865194390700_NSG.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-583420-1.html,,1760545560000,,vi,11741307,Thay đổi nhân sự," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-15/NSG/000000015490565_CV03HDQT_TB_THAY_DOI_TV_HDQT_VA_BAN_KS_2025__ky.pdf"" title=""Tải về"" download>000000015490565_CV03HDQT_TB_THAY_DOI_TV_HDQT_VA_BAN_KS_2025__ky.pdf</a></td></tr></table>",13000.0,13000.0,11100.0,14900.0,0.0,NSG
8621260,NSG: Nghị quyết Đại hội đồng cổ đông thường niên năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/23/15583865194390700_NSG.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-583282-1.html,,1760460120000,,vi,11739810,Nghị quyết Đại hội đồng cổ đông thường niên năm 2025,"<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-14/NSG/000000015479672_NSG__BBH_va_NQ_Dai_hoi_co_dong_nam_2025.pdf"" title=""Tải về"" download>000000015479672_NSG__BBH_va_NQ_Dai_hoi_co_dong_nam_2025.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-14/NSG/000000015479694_NSG__Bao_cao_va_To_trinh_DHCD_nam_2025.pdf"" title=""Tải về"" download>000000015479694_NSG__Bao_cao_va_To_trinh_DHCD_nam_2025.pdf</a></td></tr></table>",13000.0,13000.0,11100.0,14900.0,0.0,NSG
8550369,NSG: Thay đổi giấy đăng ký kinh doanh,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/23/15583865194390700_NSG.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-582142-1.html,,1759424040000,,vi,11728705,Thay đổi giấy đăng ký kinh doanh," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-02/NSG/000000015456665_TB_THAY_DOI_GIAY_CNDKKD.pdf"" title=""Tải về"" download>000000015456665_TB_THAY_DOI_GIAY_CNDKKD.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-10/2025-10-02/NSG/000000015448647_Thay_doi__DKTD_GIAY_CHUNG_NHAN_DN_LAN_10_NGAY_2782025.pdf"" title=""Tải về"" download>000000015448647_Thay_doi__DKTD_GIAY_CHUNG_NHAN_DN_LAN_10_NGAY_2782025.pdf</a></td></tr></table>",13000.0,13000.0,11100.0,14900.0,0.0,NSG
8504008,NSG: Tài liệu họp Đại hội đồng cổ đông,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/23/15583865194390700_NSG.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-581221-1.html,,1758707040000,,vi,11719818,Tài liệu họp Đại hội đồng cổ đông,"<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-09/2025-09-24/NSG/000000015434651_NSG__Thong_bao_moi_hop_DHCD_2025.pdf"" title=""Tải về"" download>000000015434651_NSG__Thong_bao_moi_hop_DHCD_2025.pdf</a></td></tr></table>",13000.0,13000.0,11100.0,14900.0,0.0,NSG
8238587,NSG: Thay đổi nhân sự,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/23/15583865194390700_NSG.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-576719-1.html,,1755269820000,,vi,11674922,Thay đổi nhân sự," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-15/NSG/000000015328581_THONG_BAO_THAY_DOI_NHAN_SU.pdf"" title=""Tải về"" download>000000015328581_THONG_BAO_THAY_DOI_NHAN_SU.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-08/2025-08-15/NSG/000000015270692_QD_HDQT04_BO_NHIEM_KE_TOAN_TRUONG_CTY_3072025.pdf"" title=""Tải về"" download>000000015270692_QD_HDQT04_BO_NHIEM_KE_TOAN_TRUONG_CTY_3072025.pdf</a></td></tr></table>",11700.0,10200.0,8700.0,11700.0,0.14705882,NSG
7926381,NSG: Quyết định về việc đưa vào diện cảnh báo và Thông báo về trạng thái chứng khoán,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/23/15583865194390700_NSG.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-570087-1.html,,1752248640000,,vi,11630672,Quyết định về việc đưa vào diện cảnh báo và Thông báo về trạng thái chứng khoán,"<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-11/NSG/000000015146390_Nsg_3.pdf"" title=""Tải về"" download>000000015146390_Nsg_3.pdf</a></td></tr></table>",12000.0,12000.0,10200.0,13800.0,0.0,NSG
7862629,NSG: Thông báo tạm hoãn ngày tổ chức phiên họp Đại hội đồng cổ đông thường niên năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/12/23/15583865194390700_NSG.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-569112-1.html,,1751560200000,,vi,11620460,Thông báo tạm hoãn ngày tổ chức phiên họp Đại hội đồng cổ đông thường niên năm 2025,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-07/2025-07-03/NSG/000000015123441_So_02CVHDQT__Thong_bao_doi__to_chuc_Dai_hoi_co_dong_nam_2025.pdf"" title=""Tải về"" download>000000015123441_So_02CVHDQT__Thong_bao_doi__to_chuc_Dai_hoi_co_dong_nam_2025.pdf</a></td></tr></table>",12000.0,12000.0,10200.0,13800.0,0.0,NSG
9387311,CTD: Thông báo nhận được Văn bản của UBCKNN về tài liệu báo cáo kết quả đợt chào bán trái phiếu ra công chúng,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15312796112980700_CTD.png,https://www.hsx.vn/vi/tin-tuc/ctd-thong-bao-nhan-duoc-van-ban-cua-ubcknn-ve-tai-lieu-bao-cao-ket-qua-dot-chao-ban-trai-phieu-ra-cong-chung/2438011,,1770659057000,,vi,11887125,Công ty Cổ phần Xây dựng COTECCONS thông báo nhận được Văn bản của UBCKNN về tài liệu báo cáo kết quả đợt chào bán trái phiếu ra công chúng như sau:,"<p>Công ty Cổ phần Xây dựng COTECCONS thông báo nhận được Văn bản của UBCKNN về tài liệu báo cáo kết quả đợt chào bán trái phiếu ra công chúng như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-09/CTD/20260209--CTD--CBTT-UBCK-nhan-duoc-BCKQ-chao-ban-Trai-phieus.pdf"" title=""Tải về"" download>20260209--CTD--CBTT-UBCK-nhan-duoc-BCKQ-chao-ban-Trai-phieus.pdf</a></td></tr></table>",80100.0,80100.0,74500.0,85700.0,0.0,CTD
9330362,CTD: Báo cáo và Quyết định thông qua kết quả đợt chào bán trái phiếu ra công chúng,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15312796112980700_CTD.png,https://www.hsx.vn/vi/tin-tuc/ctd-bao-cao-va-quyet-dinh-thong-qua-ket-qua-dot-chao-ban-trai-phieu-ra-cong-chung/2437309,,1770302918000,,vi,11873591,Công ty Cổ phần Xây dựng COTECCONS công bố Báo cáo và Quyết định thông qua kết quả đợt chào bán trái phiếu ra công chúng như sau:,"<p>Công ty Cổ phần Xây dựng COTECCONS công bố Báo cáo và Quyết định thông qua kết quả đợt chào bán trái phiếu ra công chúng như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-05/CTD/20260205--CTD--Bao-cao-ket-qua-chao-ban-Trai-phieu-Coteccons-2025s.pdf"" title=""Tải về"" download>20260205--CTD--Bao-cao-ket-qua-chao-ban-Trai-phieu-Coteccons-2025s.pdf</a></td></tr></table>",83800.0,86000.0,80000.0,92000.0,-0.0255814,CTD
9316982,CTD: Nghị quyết HĐQT về việc tăng vốn điều lệ và sửa đổi điều lệ,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15312796112980700_CTD.png,https://www.hsx.vn/vi/tin-tuc/ctd-nghi-quyet-hdqt-ve-viec-tang-von-dieu-le-va-sua-doi-dieu-le/2436970,,1770140340000,,vi,11870405,Công ty Cổ phần Xây dựng COTECCONS thông báo Nghị quyết HĐQT về việc tăng vốn điều lệ và sửa đổi điều lệ như sau:,"<p>Công ty Cổ phần Xây dựng COTECCONS thông báo Nghị quyết HĐQT về việc tăng vốn điều lệ và sửa đổi điều lệ như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-03/CTD/20260302--CTD--NQ-HDQT-01-vv-Tang-von-dieu-le-Cong-tys.pdf"" title=""Tải về"" download>20260302--CTD--NQ-HDQT-01-vv-Tang-von-dieu-le-Cong-tys.pdf</a></td></tr></table>",84200.0,78700.0,73200.0,84200.0,0.06988564,CTD
9316983,CTD: Điều lệ công ty sửa đổi,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15312796112980700_CTD.png,https://www.hsx.vn/vi/tin-tuc/ctd-dieu-le-cong-ty-sua-doi/2436969,,1770140297000,,vi,11870407,Công ty Cổ phần Xây dựng COTECCONS thông báo Điều lệ công ty sửa đổi như sau:,"<p>Công ty Cổ phần Xây dựng COTECCONS thông báo Điều lệ công ty sửa đổi như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-03/CTD/20260203--CTD--Dieu-le-Cong-ty-sua-doi-lan-thu-25s.pdf"" title=""Tải về"" download>20260203--CTD--Dieu-le-Cong-ty-sua-doi-lan-thu-25s.pdf</a></td></tr></table>",84200.0,78700.0,73200.0,84200.0,0.06988564,CTD
9294956,CTD: Báo cáo kết quả giao dịch cổ phiếu của tổ chức có liên quan đến người nội bộ Công đoàn cơ sở CTD,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15312796112980700_CTD.png,https://www.hsx.vn/vi/tin-tuc/ctd-bao-cao-ket-qua-giao-dich-co-phieu-cua-to-chuc-co-lien-quan-den-nguoi-noi-bo-cong-doan-co-so-ctd/2436449,,1770047673000,,vi,11867965,Công đoàn cơ sở CTD báo cáo kết quả giao dịch cổ phiếu của tổ chức có liên quan đến người nội bộ Công ty Cổ phần Xây dựng COTECCONS như sau:,"<p>Công đoàn cơ sở CTD báo cáo kết quả giao dịch cổ phiếu của tổ chức có liên quan đến người nội bộ Công ty Cổ phần Xây dựng COTECCONS như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-02/CTD/20260130--CTD--BC-KQGD-CP-cua-NNB--Cong-doan-Cong-ty-CBTT.pdf"" title=""Tải về"" download>20260130--CTD--BC-KQGD-CP-cua-NNB--Cong-doan-Cong-ty-CBTT.pdf</a></td></tr></table>",78700.0,76800.0,71500.0,82100.0,0.02473958,CTD
9294819,CTD: Báo cáo tình hình quản trị công ty năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15312796112980700_CTD.png,https://www.hsx.vn/vi/tin-tuc/ctd-bao-cao-tinh-hinh-quan-tri-cong-ty-nam-2025/2436171,,1770040602000,,vi,11867502,Công ty Cổ phần Xây dựng COTECCONS công bố Báo cáo tình hình quản trị công ty năm 2025 như sau:,"<p>Công ty Cổ phần Xây dựng COTECCONS công bố Báo cáo tình hình quản trị công ty năm 2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-02/CTD/20260130--CTD--Bao-cao-tinh-hinh-quan-tri-Cong-ty-nam-2025-CBTT.pdf"" title=""Tải về"" download>20260130--CTD--Bao-cao-tinh-hinh-quan-tri-Cong-ty-nam-2025-CBTT.pdf</a></td></tr></table>",78700.0,76800.0,71500.0,82100.0,0.02473958,CTD
9267503,CTD: Thông báo về việc giao dịch chứng khoán thay đổi đăng ký niêm yết,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15312796112980700_CTD.png,https://www.hsx.vn/vi/tin-tuc/ctd-thong-bao-ve-viec-giao-dich-chung-khoan-thay-doi-dang-ky-niem-yet/2434879,,1769706180000,,vi,11863190,Sở Giao dịch Chứng khoán TP.HCM thông báo về việc giao dịch chứng khoán thay đổi đăng ký niêm yết của Công ty Cổ phần Xây dựng COTECCONS như sau:,"<table width=""100%"">
	<tbody>
		<tr>
			<td colspan=""2"">
			<hr /></td>
		</tr>
		<tr>
			<td colspan=""2"">Tài liệu đính kèm</td>
		</tr>
		<tr>
			<td> </td>
			<td><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-29/CTD/20260129--CTD--TB-so-212-vv-giao-dich-CK-thay-doi-dang-ky-niem-yet.pdf"" title=""Tải về"">20260129--CTD--TB-so-212-vv-giao-dich-CK-thay-doi-dang-ky-niem-yet.pdf</a></td>
		</tr>
	</tbody>
</table>",75900.0,76500.0,71200.0,81800.0,-0.00784314,CTD
9239518,CTD: Thông báo về việc ký hợp đồng kiểm toán BCTC năm 2026,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15312796112980700_CTD.png,https://www.hsx.vn/vi/tin-tuc/ctd-thong-bao-ve-viec-ky-hop-dong-kiem-toan-bctc-nam-2026/2433849,,1769506493000,,vi,11859169,Công ty Cổ phần Xây dựng COTECCONS thông báo về việc ký hợp đồng kiểm toán BCTC năm 2026 như sau:,"<p>Công ty Cổ phần Xây dựng COTECCONS thông báo về việc ký hợp đồng kiểm toán BCTC năm 2026 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-27/CTD/20260126--CTD--Ky-Hop-dong-kiem-toan-voi-EYs.pdf"" title=""Tải về"" download>20260126--CTD--Ky-Hop-dong-kiem-toan-voi-EYs.pdf</a></td></tr></table>",77300.0,76900.0,71600.0,82200.0,0.00520156,CTD
