id,news_title,news_sub_title,friendly_sub_title,news_image_url,news_source_link,created_at,public_date,updated_at,lang_code,news_id,news_short_content,news_full_content,close_price,ref_price,floor,ceiling,price_change_pct,symbol
7249030,XMD: Nghị quyết Đại hội đồng cổ đông thường niên năm 2025,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/23/14210546356450700_XMD.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-557893-1.html,,1744983900000,,vi,11546100,Nghị quyết Đại hội đồng cổ đông thường niên năm 2025,"<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-04/2025-04-18/140557_000000014800170_Bien_ban__Nghi_quyet_DHCD_2025_signed.pdf"" title=""Tải về"" download>140557_000000014800170_Bien_ban__Nghi_quyet_DHCD_2025_signed.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-04/2025-04-18/140619_000000014800394_Tai_lieu_DHDCD_thuong_nien_Nam_2025Signed.pdf"" title=""Tải về"" download>140619_000000014800394_Tai_lieu_DHDCD_thuong_nien_Nam_2025Signed.pdf</a></td></tr></table>",6500.0,6500.0,5600.0,7400.0,0.0,XMD
7029090,XMD: Tài liệu họp Đại hội đồng cổ đông,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/23/14210546356450700_XMD.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-553339-1.html,,1743171000000,,vi,11508943,XMD: Tài liệu họp Đại hội đồng cổ đông,"<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-03/2025-03-28/142516_000000014696917_Thong_bao__Ung_cu_de_cu_thanh_vien_BKS_nhiem_ky_20232028_signed.pdf"" title=""Tải về"" download>142516_000000014696917_Thong_bao__Ung_cu_de_cu_thanh_vien_BKS_nhiem_ky_20232028_signed.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-03/2025-03-28/142518_000000014696528_Thong_bao_moi_hop_DHDCD_thuong_nien_va_Tai_lieu_DHDCD__Du_thao_compressed_Signed.pdf"" title=""Tải về"" download>142518_000000014696528_Thong_bao_moi_hop_DHDCD_thuong_nien_va_Tai_lieu_DHDCD__Du_thao_compressed_Signed.pdf</a></td></tr></table>",7400.0,7400.0,6300.0,8500.0,0.0,XMD
9398332,IMP: Thông báo về ngày đăng ký cuối cùng để thực hiện quyền tham dự ĐHĐCĐ thường niên năm 2026,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15340807751440700_IMP.png,https://www.hsx.vn/vi/tin-tuc/imp-thong-bao-ve-ngay-dang-ky-cuoi-cung-de-thuc-hien-quyen-tham-du-dhdcd-thuong-nien-nam-2026/2438218,,1770741854000,,vi,11888484,Công ty Cổ phần Dược phẩm Imexpharm thông báo về ngày đăng ký cuối cùng để thực hiện quyền tham dự ĐHĐCĐ thường niên năm 2026 như sau:,"<p>Công ty Cổ phần Dược phẩm Imexpharm thông báo về ngày đăng ký cuối cùng để thực hiện quyền tham dự ĐHĐCĐ thường niên năm 2026 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-10/IMP/20260210--IMP--TB-ve-ngay-DKCC-tham-du-DHDCD-2026-VNEN.pdf"" title=""Tải về"" download>20260210--IMP--TB-ve-ngay-DKCC-tham-du-DHDCD-2026-VNEN.pdf</a></td></tr></table>",53800.0,54000.0,50300.0,57700.0,-0.0037037,IMP
9367206,IMP: Nghị quyết HĐQT về kế hoạch triệu tập ĐHĐCĐ thường niên năm 2026,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15340807751440700_IMP.png,https://www.hsx.vn/vi/tin-tuc/imp-nghi-quyet-hdqt-ve-ke-hoach-trieu-tap-dhdcd-thuong-nien-nam-2026/2437638,,1770399237000,,vi,11875340,Công ty Cổ phần Dược phẩm Imexpharm công bố Nghị quyết HĐQT về kế hoạch triệu tập ĐHĐCĐ thường niên năm 2026 như sau:,"<p>Công ty Cổ phần Dược phẩm Imexpharm công bố Nghị quyết HĐQT về kế hoạch triệu tập ĐHĐCĐ thường niên năm 2026 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-06/IMP/20260206--IMP--KH-trieu-tap-hop-dHdCd-thuong-nien-2026-VNEN.pdf"" title=""Tải về"" download>20260206--IMP--KH-trieu-tap-hop-dHdCd-thuong-nien-2026-VNEN.pdf</a></td></tr></table>",54100.0,54200.0,50500.0,57900.0,-0.00184502,IMP
9367205,IMP: Nghị quyết HĐQT về việc thành lập Chi nhánh Hải phòng,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15340807751440700_IMP.png,https://www.hsx.vn/vi/tin-tuc/imp-nghi-quyet-hdqt-ve-viec-thanh-lap-chi-nhanh-hai-phong/2437635,,1770399172000,,vi,11875339,Công ty Cổ phần Dược phẩm Imexpharm công bố Nghị quyết HĐQT về việc thành lập Chi nhánh Hải phòng như sau:,"<p>Công ty Cổ phần Dược phẩm Imexpharm công bố Nghị quyết HĐQT về việc thành lập Chi nhánh Hải phòng như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-06/IMP/20260206--IMP--NQ-HdQT-v.v-thanh-lap-CN-Hai-Phong-VNEN.pdf"" title=""Tải về"" download>20260206--IMP--NQ-HdQT-v.v-thanh-lap-CN-Hai-Phong-VNEN.pdf</a></td></tr></table>",54100.0,54200.0,50500.0,57900.0,-0.00184502,IMP
9367207,IMP: Nghị quyết HĐQT về việc phê duyệt hạn mức tín dụng năm 2026,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15340807751440700_IMP.png,https://www.hsx.vn/vi/tin-tuc/imp-nghi-quyet-hdqt-ve-viec-phe-duyet-han-muc-tin-dung-nam-2026/2437632,,1770399100000,,vi,11875341,Công ty Cổ phần Dược phẩm Imexpharm công bố Nghị quyết HĐQT về việc phê duyệt hạn mức tín dụng năm 2026 như sau:,"<p>Công ty Cổ phần Dược phẩm Imexpharm công bố Nghị quyết HĐQT về việc phê duyệt hạn mức tín dụng năm 2026 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-06/IMP/20260206--IMP--NQ-HdQT-v.v-phe-duyet-HMTD-2026-VNEN.pdf"" title=""Tải về"" download>20260206--IMP--NQ-HdQT-v.v-phe-duyet-HMTD-2026-VNEN.pdf</a></td></tr></table>",54100.0,54200.0,50500.0,57900.0,-0.00184502,IMP
9286263,IMP: CBTT thông qua ý kiến HĐQT về việc chào mua công khai đối với cổ phiếu IMP,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15340807751440700_IMP.png,https://www.hsx.vn/vi/tin-tuc/imp-cbtt-thong-qua-y-kien-hdqt-ve-viec-chao-mua-cong-khai-doi-voi-co-phieu-imp/2435709,,1769800564000,,vi,11865668,Công ty Cổ phần Dược phẩm Imexpharm công bố thông qua ý kiến HĐQT về việc chào mua công khai đối với cổ phiếu IMP như sau:,"<p>Công ty Cổ phần Dược phẩm Imexpharm công bố thông qua ý kiến HĐQT về việc chào mua công khai đối với cổ phiếu IMP như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-30/IMP/20260130--IMP--Y-kien-HDQT-v.v-CMCK-co-phieu-IMP-VNEN.pdf"" title=""Tải về"" download>20260130--IMP--Y-kien-HDQT-v.v-CMCK-co-phieu-IMP-VNEN.pdf</a></td></tr></table>",,,,,,IMP
9286219,IMP: Báo cáo tình hình quản trị công ty năm 2025,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15340807751440700_IMP.png,https://www.hsx.vn/vi/tin-tuc/imp-bao-cao-tinh-hinh-quan-tri-cong-ty-nam-2025/2435700,,1769800126000,,vi,11865573,Công ty Cổ phần Dược phẩm Imexpharm công bố Báo cáo tình hình quản trị công ty năm 2025 như sau:,"<p>Công ty Cổ phần Dược phẩm Imexpharm công bố Báo cáo tình hình quản trị công ty năm 2025 như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-30/IMP/20260130--IMP--Bao-cao-tinh-hinh-Quan-tri-Cty-nam-2025-VNEN.pdf"" title=""Tải về"" download>20260130--IMP--Bao-cao-tinh-hinh-Quan-tri-Cty-nam-2025-VNEN.pdf</a></td></tr></table>",,,,,,IMP
9209901,IMP: Công văn của HĐQT về việc chậm đưa ra ý kiến đối với Hồ sơ CMCK của LIAN SGP HOLDING PTE.LTD,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15340807751440700_IMP.png,https://www.hsx.vn/vi/tin-tuc/imp-cong-van-cua-hdqt-ve-viec-cham-dua-ra-y-kien-doi-voi-ho-so-cmck-cua-lian-sgp-holding-pte.ltd/2433339,,1769185320000,,vi,11856723,Công ty Cổ phần Dược phẩm Imexpharm thông báo công văn của HĐQT về việc chậm đưa ra ý kiến đối với Hồ sơ CMCK của LIAN SGP HOLDING PTE.LTD như sau:,"<table width=""100%"">
	<tbody>
		<tr>
			<td colspan=""2"">
			<hr /></td>
		</tr>
		<tr>
			<td colspan=""2"">Tài liệu đính kèm</td>
		</tr>
		<tr>
			<td> </td>
			<td><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-23/IMP/20260123--IMP--CV-cua-HDQT-v.v-cham-dua-ra-y-kien-doi-voi-ho-so-CMCK-VNEN.pdf"" title=""Tải về"">20260123--IMP--CV-cua-HDQT-v.v-cham-dua-ra-y-kien-doi-voi-ho-so-CMCK-VNEN.pdf</a></td>
		</tr>
	</tbody>
</table>",53700.0,53600.0,49850.0,57300.0,0.00186567,IMP
9194327,IMP: Giải trình biến động KQKD quý 4/2025 so với cùng kỳ năm trước,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15340807751440700_IMP.png,https://www.hsx.vn/vi/tin-tuc/imp-giai-trinh-bien-dong-kqkd-quy-42025-so-voi-cung-ky-nam-truoc/2432246,,1768931340000,,vi,11851616,Công ty Cổ phần Dược phẩm Imexpharm giải trình biến động KQKD quý 4/2025 so với cùng kỳ năm trước như sau:,"<p>Công ty Cổ phần Dược phẩm Imexpharm giải trình biến động KQKD quý 4/2025 so với cùng kỳ năm trước như sau:</p>

<table style=""text-align: left;border=0"" width=""100%"">
	<tbody>
		<tr>
			<td colspan=""2"">
			<hr /></td>
		</tr>
		<tr>
			<td colspan=""2"">Tài liệu đính kèm</td>
		</tr>
		<tr>
			<td> </td>
			<td>
			<p><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-20/IMP/20260120--IMP--Giai-trinh-bien-dong-LNST-Q4-2025-VNEN.pdf"" title=""Tải về"">20260120--IMP--Giai-trinh-bien-dong-LNST-Q4-2025-VNEN.pdf</a></p>

			<p>Báo cáo tài chính quý 4/2025 (<a href=""https://cdn.fiingroup.vn/medialib/11335/F/2026/01/21/08261916020550700_IMP_BCTC_Q4_2025_HN.pdf"">hợp nhất</a>)</p>
			</td>
		</tr>
	</tbody>
</table>",53600.0,54500.0,50700.0,58300.0,-0.01651376,IMP
9158775,Tập đoàn Trung Quốc chào mua công khai hơn 120 triệu cổ phiếu IMP với giá 57.400 đồng,,,https://cdn.fiingroup.vn/medialib/127379/I/2026/01/15/09774caa30124625a942cbf709e2591463873_14323489957260700.gif,https://vneconomy.vn/tap-doan-trung-quoc-chao-mua-cong-khai-hon-120-trieu-co-phieu-imp-voi-gia-57400-dong.htm,,1768487400000,,vi,11846562,"Nếu thành công, tổ chức này phải chi hơn 6.891 tỷ đồng sở hữu số cổ phiếu trên.","<div data-field=""sapo"">
<p>Công ty Cổ phần Dược phẩm Imexpharm (mã IMP-HOSE) thông báo về việc nhận được hồ sơ chào mua công khai từ LIAN SGP Holding Pte. Ltd.</p>
</div>

<div data-field=""body"">
<p>Cụ thể: IMP cho biết đã nhận được hồ sơ chào mua công khai cổ phiếu IMP của từ LIAN SGP Holding Pte. Ltd với tổng số lượng là 120.059.970 cổ phiếu, chiếm 77,94% vốn điều lệ của IMP với giá 57.400 đồng/cổ phiếu. Công ty chứng khoán làm đại lý chào mua công khai là CTCP Chứng khoán SSI - chi nhánh Hà Nội.</p>

<p>Được biết, Lian SGP Holding Pte. Ltd., một công ty được thành lập tại Singapore và được sở hữu 100% bởi Livzon Pharmaceutical Group Inc. (một công ty được thành lập tại Trung Quốc).</p>

<p>Nếu thành công, tổ chức này phải chi hơn 6.891 tỷ đồng sở hữu số cổ phiếu trên. Hiện đang là phiên chiều ngày 15/1, giá cổ phiếu IMP tăng nhẹ 0,38% lên 53.400 đồng/cổ phiếu.</p>

<p>Mới đây, IMP công bố kết quả kinh doanh tháng 11/2025 với doanh thu thuần đạt 224 tỷ đồng, tăng 6%, lợi nhuận trước thuế đạt 49 tỷ đồng, tăng 24% so với cùng kỳ. Lũy kế 11 tháng năm 2025, IMP ghi nhận doanh thu thuần đạt 2.235 tỷ, tăng 14%, lợi nhuận trước thuế đạt 410 tỷ, tăng 15% so với cùng kỳ</p>

<p>Theo IMP, kết quả kinh doanh đang bám sát kế hoạch năm, với mức độ hoàn thành 88% doanh thu gộp, 84% doanh thu thuần, 83% lợi nhuận trước thuế và 82% chỉ tiêu EBITDA so với kế hoạch năm. </p>

<p>Bên cạnh đó, kênh OTC tiếp tục là động lực tăng trưởng chính với mức tăng 21% so với cùng kỳ, được dẫn dắt bởi kênh hiệu thuốc bán lẻ tăng +21% và kênh chuỗi nhà thuốc tăng +72%.</p>
</div>",53700.0,53200.0,49500.0,56900.0,0.0093985,IMP
9158749,IMP: Thông báo về việc nhận được hồ sơ chào mua công khai từ LIAN SGP Holding Pte. Ltd.,,,https://cdn.fiingroup.vn/medialib/127889/I/2024/11/26/15340807751440700_IMP.png,https://www.hsx.vn/vi/tin-tuc/imp-thong-bao-ve-viec-nhan-duoc-ho-so-chao-mua-cong-khai-tu-lian-sgp-holding-pte.-ltd./2430879,,1768485031000,,vi,11846418,Công ty Cổ phần Dược phẩm Imexpharm thông báo về việc nhận được hồ sơ chào mua công khai từ LIAN SGP Holding Pte. Ltd. như sau:,"<p>Công ty Cổ phần Dược phẩm Imexpharm thông báo về việc nhận được hồ sơ chào mua công khai từ LIAN SGP Holding Pte. Ltd. như sau:</p><table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-15/IMP/20260115--IMP--Thong-bao-nhan-duoc-de-nghi-chao-mua-cong-khai-VNEN.pdf"" title=""Tải về"" download>20260115--IMP--Thong-bao-nhan-duoc-de-nghi-chao-mua-cong-khai-VNEN.pdf</a></td></tr></table>",53700.0,53200.0,49500.0,56900.0,0.0093985,IMP
9330435,VTK: Báo cáo quản trị công ty năm 2025,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/17/15572689337570700_VTK.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-597802-1.html,,1770308340000,,vi,11873740,Báo cáo quản trị công ty năm 2025," <table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-05/VTK/000000015851676_Bao_cao_quan_tri_noi_bo_sign.pdf"" title=""Tải về"" download>000000015851676_Bao_cao_quan_tri_noi_bo_sign.pdf</a></td></tr></table>",56500.0,58800.0,50000.0,67600.0,-0.03236395,VTK
9330425,VTK: Nghị quyết HĐQT về việc cấp hạn mức tín dụng năm 2026,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/17/15572689337570700_VTK.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-597800-1.html,,1770307920000,,vi,11873721,Nghị quyết HĐQT về việc cấp hạn mức tín dụng năm 2026,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-02/2026-02-05/VTK/000000015849696_Bien_ban_nghi_quyet_cap_han_muc_tin_dung_nam_2026_sign.pdf"" title=""Tải về"" download>000000015849696_Bien_ban_nghi_quyet_cap_han_muc_tin_dung_nam_2026_sign.pdf</a></td></tr></table>",56500.0,58800.0,50000.0,67600.0,-0.03236395,VTK
9209875,VTK: Thông báo bầu thay thế thành viên HĐQT nhiệm kỳ 2025-2030,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/17/15572689337570700_VTK.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-594760-1.html,,1769181720000,,vi,11856615,Thông báo bầu thay thế thành viên HĐQT nhiệm kỳ 2025-2030,"<p>.</p>

<table style=""text-align: left;border=0"" width=""100%"">
	<tbody>
		<tr>
			<td colspan=""2"">
			<hr /></td>
		</tr>
		<tr>
			<td colspan=""2"">Tài liệu đính kèm</td>
		</tr>
		<tr>
			<td> </td>
			<td><a download="""" href=""https://cmsv5.fiingroup.vn/medialib/FG/2026/2026-01/2026-01-23/VTK/000000015763640_Thong_bao_de_cu_ung_cu_sign.pdf"" title=""Tải về"">000000015763640_Thong_bao_de_cu_ung_cu_sign.pdf</a></td>
		</tr>
	</tbody>
</table>",58200.0,62300.0,53000.0,71600.0,-0.05078652,VTK
9067014,VTK: Thông báo của Sở GDCK Hà Nội về việc điều chỉnh thời gian ngày giao dịch không hưởng quyền của Công ty cổ phần Tư vấn và Dịch vụ Viettel (MCK: VTK),,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/17/15572689337570700_VTK.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-591699-1.html,,1767090300000,,vi,11831168,Thông báo của Sở GDCK Hà Nội về việc điều chỉnh thời gian ngày giao dịch không hưởng quyền của Công ty cổ phần Tư vấn và Dịch vụ Viettel (MCK: VTK),".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-30/VTK/000000015685130_5713tb_0001.pdf"" title=""Tải về"" download>000000015685130_5713tb_0001.pdf</a></td></tr></table>",47500.0,47300.0,40300.0,54300.0,-0.0012685,VTK
9061566,VTK: Công bố thông tin Hợp đồng báo cáo tài chính năm 2025,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/17/15572689337570700_VTK.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-591609-1.html,,1767022620000,,vi,11830457,Công bố thông tin Hợp đồng báo cáo tài chính năm 2025,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-29/VTK/000000015682501_CBTT_Thong_tin_HD_kiem_toan_sign.pdf"" title=""Tải về"" download>000000015682501_CBTT_Thong_tin_HD_kiem_toan_sign.pdf</a></td></tr></table>",46500.0,48600.0,41400.0,55800.0,-0.0267284,VTK
9021288,VTK: Công bố thông tin tiếp nhận đơn từ nhiệm,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/17/15572689337570700_VTK.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-590848-1.html,,1766401680000,,vi,11824020,Công bố thông tin tiếp nhận đơn từ nhiệm,".<table width=""100%"" style='text-align: left;border=0'><tr><td colspan='2'><hr /></td></tr><tr><td colspan='2'>Tài liệu đính kèm</td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-22/VTK/000000015666100_Cong_bo_thong_tin_bat_thuong_sign.pdf"" title=""Tải về"" download>000000015666100_Cong_bo_thong_tin_bat_thuong_sign.pdf</a></td></tr><tr><td> </td><td><a href=""https://cmsv5.fiingroup.vn/medialib/FG/2025/2025-12/2025-12-22/VTK/000000015663304_Cuongnd3_Don_xin_tu_nhiem_TBKS_VTK_sign.pdf"" title=""Tải về"" download>000000015663304_Cuongnd3_Don_xin_tu_nhiem_TBKS_VTK_sign.pdf</a></td></tr></table>",49000.0,49000.0,41700.0,56300.0,0.0,VTK
9016585,VTK: Ngày đăng ký cuối cùng lấy ý kiến cổ đông bằng văn bản,,,https://cdn.fiingroup.vn/medialib/82/I/2024/12/17/15572689337570700_VTK.png,https://hnx.vn/vi-vn/m-tin-tuc-hnx/tintuc-590680-1.html,,1766138400000,,vi,11823246,Ngày đăng ký cuối cùng lấy ý kiến cổ đông bằng văn bản,"Thông báo ngày đăng ký cuối cùng lập danh sách cổ đông đối với cổ phiếu VTK của CTCP Tư vấn và Dịch vụ Viettel như sau:<br>1. Ngày đăng ký cuối cùng: 05/01/2026<br>2. Ngày giao dịch không hưởng quyền: 02/01/2026<br>3. Lý do và mục đích: <br>     * Lấy ý kiến cổ đông bằng văn bản: <br>          - Tỷ lệ phân bổ quyền: 01 cổ phiếu – 01 quyền biểu quyết<br>          - Nội dung xin ý kiến: Các vấn đề thuộc thẩm quyền của Đại hội đồng cổ đông<br>          - Thời gian thực hiện: Dự kiến từ ngày 09/02/2026 đến 19/02/2026<br>          - Địa điểm thực hiện: Tầng 3, Tháp Tây, Tòa nhà Hancorp, số 72 Trần Đăng Ninh, phường Nghĩa Đô, Thành phố Hà Nội",48900.0,49300.0,42000.0,56600.0,-0.00559838,VTK
